,Avg. Weight (Kgs),Suitability,Category,Color,Finish,Sizes (mm),Qty. Per Box (Pcs),Coverage Area (Sq.mt),Variant_Application
725,['14.5'],['Wall'],['Digital Wall Tiles'],['Brown'],['Matt'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
726,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Matt'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
727,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Matt'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
728,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Matt'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
729,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Matt'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Kithen_Tiles']
730,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Beige'],['Carving'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
731,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Carving'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
732,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Brown'],['Carving'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
733,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Carving'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
734,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Matt'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
735,['14.5'],['Wall'],['Digital Wall Tiles'],"['Brown', 'Cream']",['Matt'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
736,['14.5'],['Wall'],['Digital Wall Tiles'],['Brown'],['Matt'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
737,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Brown'],['Matt'],['600 x 600'],['4'],['1.44'],['Kithen_Tiles']
738,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Matt'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
739,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Matt'],['600 x 600'],['4'],['1.44'],['Kithen_Tiles']
740,['14.5'],['Wall'],['Digital Wall Tiles'],['Brown'],['Matt'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
741,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Black'],['Matt'],['600 x 600'],['4'],['1.44'],['Kithen_Tiles']
742,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Wood'],['Wood - Punch Matt'],['600 x 600'],['4'],['1.44'],['Kithen_Tiles']
743,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Wood'],['Matt'],['600 x 600'],['4'],['1.44'],['Kithen_Tiles']
744,"['32', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Wood - Punch Matt'],"['600 x 1200', '198 x 1200']","['2', '6']","['1.44', '1.44']",['Kithen_Tiles']
745,"['32', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Brown'],['Wood - Punch Matt'],"['600 x 1200', '198 x 1200']","['2', '6']","['1.44', '1.44']",['Kithen_Tiles']
746,"['32', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Black'],['Wood - Punch Matt'],"['600 x 1200', '198 x 1200']","['2', '6']","['1.44', '1.44']",['Kithen_Tiles']
747,"['32', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Wood - Punch Matt'],"['600 x 1200', '198 x 1200']","['2', '6']","['1.44', '1.44']",['Kithen_Tiles']
748,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Blue'],['Glossy                                                                                                                             Matt'],['600 x 600'],['4'],['1.44'],['Kithen_Tiles']
749,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Matt'],['600 x 600'],['4'],['1.44'],['Kithen_Tiles']
750,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Matt'],['600 x 600'],['4'],['1.44'],['Kithen_Tiles']
751,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Glossy'],['600 x 600'],['4'],['1.44'],['Kithen_Tiles']
752,['14.5'],['Wall'],['Digital Wall Tiles'],['Brown'],['Matt'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
753,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],['600 x 600'],['4'],['1.44'],['Kithen_Tiles']
754,['14.5'],['Wall'],['Digital Wall Tiles'],['Aqua'],['Sugar'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
755,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Kithen_Tiles']
756,['14.5'],['Wall'],['Digital Wall Tiles'],['Green'],['Sugar'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
757,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Kithen_Tiles']
758,['14.5'],['Wall'],['Digital Wall Tiles'],['Green'],['Sugar'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
759,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Kithen_Tiles']
760,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
761,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Brown'],['High Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
762,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['High Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
763,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['High Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
764,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Black'],['High Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
765,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
766,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
767,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
768,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
769,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Red'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
770,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
771,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
772,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
773,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Black'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
774,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
775,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
776,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
777,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
778,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Red'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
779,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Brown'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
780,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
781,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Black'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
782,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
783,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
784,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Brown'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
785,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
786,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
787,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Green'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
788,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Glossy                                                                                                                              Matt'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
789,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Black'],['High Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
790,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Black'],['High Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
791,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Black'],['High Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
792,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Carving'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
793,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Carving'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
794,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Carving'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
795,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
796,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Blue'],['High Glossy'],['600 x 1200'],['2'],['1.44'],['Kithen_Tiles']
797,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Sugar'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
798,['14.5'],['Wall'],['Digital Wall Tiles'],"['Brown', 'Cream']",['Sugar'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
799,['14.5'],['Wall'],['Digital Wall Tiles'],['Brown'],['Sugar'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
800,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Sugar'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
801,['14.5'],['Wall'],['Digital Wall Tiles'],['Brown'],['Sugar'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
802,['14.5'],['Wall'],['Digital Wall Tiles'],['Brown'],['Sugar'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
803,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Sugar'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
804,['14.5'],['Wall'],['Digital Wall Tiles'],['Brown'],['Sugar'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
805,['14.5'],['Wall'],['Digital Wall Tiles'],['Brown'],['Sugar'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
806,['14.5'],['Wall'],['Digital Wall Tiles'],['White'],['Sugar'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
807,['14.5'],['Wall'],['Digital Wall Tiles'],['Grey'],['Sugar'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
808,['14.5'],['Wall'],['Digital Wall Tiles'],['Grey'],['Sugar'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
809,['14.5'],['Wall'],['Digital Wall Tiles'],['Grey'],['Sugar'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
810,['14.5'],['Wall'],['Digital Wall Tiles'],['Blue'],['Sugar'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
811,['14.5'],['Wall'],['Digital Wall Tiles'],['Blue'],['Sugar'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
812,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Sugar'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
813,['14.5'],['Wall'],['Digital Wall Tiles'],"['Blue', 'Cream']",['Sugar'],['300 x 600'],['5'],['0.90'],['Kithen_Tiles']
814,"['30', '42', '43']",['Floor'],['Double Charged Vitrified Tiles'],['Cream'],['Glossy'],"['600 x 600', '800 x 800', '']","['4', '3', '2']","['1.44', '1.92', '1.92']",['Bedroom_Tiles']
815,"['30', '42', '43']",['Floor'],['Double Charged Vitrified Tiles'],['White'],['Glossy'],"['600 x 600', '800 x 800', '']","['4', '3', '2']","['1.44', '1.92', '1.92']",['Bedroom_Tiles']
816,['30'],['Floor'],['Double Charged Vitrified Tiles'],['Black'],['Glossy'],['600 x 600'],['4'],['1.44'],['Bedroom_Tiles']
817,['30'],['Floor'],['Double Charged Vitrified Tiles'],['Brown'],['Glossy'],['600 x 600'],['4'],['1.44'],['Bedroom_Tiles']
818,['30'],['Floor'],['Double Charged Vitrified Tiles'],['Brown'],['Glossy'],['600 x 600'],['4'],['1.44'],['Bedroom_Tiles']
819,['30'],['Floor'],['Double Charged Vitrified Tiles'],['Grey'],['Glossy'],['600 x 600'],['4'],['1.44'],['Bedroom_Tiles']
820,['30'],['Floor'],['Double Charged Vitrified Tiles'],['Grey'],['Glossy'],['600 x 600'],['4'],['1.44'],['Bedroom_Tiles']
821,"['30', '42']",['Floor'],['Double Charged Vitrified Tiles'],['Black'],['Glossy'],"['600 x 600', '800 x 800']","['4', '3']","['1.44', '1.92']",['Bedroom_Tiles']
822,['42'],['Floor'],['Double Charged Vitrified Tiles'],['Grey'],['Glossy'],['800 x 800'],['3'],['1.92'],['Bedroom_Tiles']
823,['30'],['Floor'],['Double Charged Vitrified Tiles'],['Brown'],['Glossy'],['600 x 600'],['4'],['1.44'],['Bedroom_Tiles']
824,"['30', '42', '43']",['Floor'],['Double Charged Vitrified Tiles'],['White'],['Glossy'],"['600 x 600', '800 x 800', '']","['4', '3', '2']","['1.44', '1.92', '1.92']",['Bedroom_Tiles']
825,['42'],['Floor'],['Double Charged Vitrified Tiles'],['Black'],['Glossy'],['800 x 800'],['3'],['1.92'],['Bedroom_Tiles']
826,['42'],['Floor'],['Double Charged Vitrified Tiles'],['Black'],['Glossy'],['800 x 800'],['3'],['1.92'],['Bedroom_Tiles']
827,"['30', '42', '43']",['Floor'],['Double Charged Vitrified Tiles'],['White'],['Glossy'],"['600 x 600', '800 x 800', '']","['4', '3', '2']","['1.44', '1.92', '1.92']",['Bedroom_Tiles']
828,"['30', '42', '43']",['Floor'],['Double Charged Vitrified Tiles'],['Cream'],['Glossy'],"['600 x 600', '800 x 800', '']","['4', '3', '2']","['1.44', '1.92', '1.92']",['Bedroom_Tiles']
829,"['42', '43']",['Floor'],['Double Charged Vitrified Tiles'],['White'],['Glossy'],"['800 x 800', '800 x 1200']","['3', '2']","['1.92', '1.92']",['Bedroom_Tiles']
830,"['30', '42', '43']",['Floor'],['Double Charged Vitrified Tiles'],['Cream'],['Glossy'],"['600 x 600', '800 x 800', '']","['4', '3', '2']","['1.44', '1.92', '1.92']",['Bedroom_Tiles']
831,['42'],['Floor'],['Double Charged Vitrified Tiles'],['White'],['Glossy'],['800 x 800'],['3'],['1.92'],['Bedroom_Tiles']
832,"['30', '42']",['Floor'],['Double Charged Vitrified Tiles'],['Grey'],['Glossy'],"['600 x 600', '800 x 800']","['4', '3']","['1.44', '1.92']",['Bedroom_Tiles']
833,['42'],['Floor'],['Double Charged Vitrified Tiles'],['White'],['Glossy'],['800 x 800'],['3'],['1.92'],['Bedroom_Tiles']
834,['30'],['Floor'],['Double Charged Vitrified Tiles'],['White'],['Glossy'],['600 x 600'],['4'],['1.44'],['Bedroom_Tiles']
835,['42'],['Floor'],['Double Charged Vitrified Tiles'],['Cream'],['Glossy'],['800 x 800'],['3'],['1.92'],['Bedroom_Tiles']
836,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Matt'],['600 x 600'],['4'],['1.44'],['Bedroom_Tiles']
837,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Brown'],['Matt'],['600 x 600'],['4'],['1.44'],['Bedroom_Tiles']
838,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Blue'],['Matt'],['600 x 600'],['4'],['1.44'],['Bedroom_Tiles']
839,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Matt'],['600 x 600'],['4'],['1.44'],['Bedroom_Tiles']
840,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Glossy                                                                                                                             Matt'],['600 x 600'],['4'],['1.44'],['Bedroom_Tiles']
841,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Glossy                                                                                                                             Matt'],['600 x 600'],['4'],['1.44'],['Bedroom_Tiles']
842,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Matt'],['600 x 600'],['4'],['1.44'],['Bedroom_Tiles']
843,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Matt'],['600 x 600'],['4'],['1.44'],['Bedroom_Tiles']
844,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Brown'],['Glossy                                                                                                                             Matt'],['600 x 600'],['4'],['1.44'],['Bedroom_Tiles']
845,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Matt'],['600 x 600'],['4'],['1.44'],['Bedroom_Tiles']
846,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Brown'],['Matt'],['600 x 600'],['4'],['1.44'],['Bedroom_Tiles']
847,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Brown'],['Matt'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Bedroom_Tiles']
848,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Beige'],['Matt'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Bedroom_Tiles']
849,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Matt'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Bedroom_Tiles']
850,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Glossy'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Bedroom_Tiles']
851,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Black'],['Matt'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Bedroom_Tiles']
852,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Black'],['Matt'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Bedroom_Tiles']
853,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Brown'],['Matt'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Bedroom_Tiles']
854,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Matt'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Bedroom_Tiles']
855,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Matt'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Bedroom_Tiles']
856,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Matt'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Bedroom_Tiles']
857,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Beige'],['Carving'],['600 x 1200'],['2'],['1.44'],['Bedroom_Tiles']
858,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Carving'],['600 x 1200'],['2'],['1.44'],['Bedroom_Tiles']
859,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Brown'],['Carving'],['600 x 1200'],['2'],['1.44'],['Bedroom_Tiles']
860,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Carving'],['600 x 1200'],['2'],['1.44'],['Bedroom_Tiles']
861,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Brown'],['Matt'],['600 x 600'],['4'],['1.44'],['Bedroom_Tiles']
862,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Matt'],['600 x 600'],['4'],['1.44'],['Bedroom_Tiles']
863,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Black'],['Matt'],['600 x 600'],['4'],['1.44'],['Bedroom_Tiles']
864,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Wood'],['Wood - Punch Matt'],['600 x 600'],['4'],['1.44'],['Bedroom_Tiles']
865,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Wood'],['Matt'],['600 x 600'],['4'],['1.44'],['Bedroom_Tiles']
866,"['32', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Wood - Punch Matt'],"['600 x 1200', '198 x 1200']","['2', '6']","['1.44', '1.44']",['Bedroom_Tiles']
867,"['32', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Brown'],['Wood - Punch Matt'],"['600 x 1200', '198 x 1200']","['2', '6']","['1.44', '1.44']",['Bedroom_Tiles']
868,"['32', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Black'],['Wood - Punch Matt'],"['600 x 1200', '198 x 1200']","['2', '6']","['1.44', '1.44']",['Bedroom_Tiles']
869,"['32', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Wood - Punch Matt'],"['600 x 1200', '198 x 1200']","['2', '6']","['1.44', '1.44']",['Bedroom_Tiles']
870,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Blue'],['Glossy                                                                                                                             Matt'],['600 x 600'],['4'],['1.44'],['Bedroom_Tiles']
871,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Matt'],['600 x 600'],['4'],['1.44'],['Bedroom_Tiles']
872,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Matt'],['600 x 600'],['4'],['1.44'],['Bedroom_Tiles']
873,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Glossy'],['600 x 600'],['4'],['1.44'],['Bedroom_Tiles']
874,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],['600 x 600'],['4'],['1.44'],['Bedroom_Tiles']
875,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Bedroom_Tiles']
876,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Bedroom_Tiles']
877,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Bedroom_Tiles']
878,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Bedroom_Tiles']
879,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Brown'],['High Glossy'],['600 x 1200'],['2'],['1.44'],['Bedroom_Tiles']
880,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['High Glossy'],['600 x 1200'],['2'],['1.44'],['Bedroom_Tiles']
881,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['High Glossy'],['600 x 1200'],['2'],['1.44'],['Bedroom_Tiles']
882,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Black'],['High Glossy'],['600 x 1200'],['2'],['1.44'],['Bedroom_Tiles']
883,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Bedroom_Tiles']
884,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Bedroom_Tiles']
885,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Bedroom_Tiles']
886,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Bedroom_Tiles']
887,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Red'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Bedroom_Tiles']
888,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Bedroom_Tiles']
889,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Bedroom_Tiles']
890,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Bedroom_Tiles']
891,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Black'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Bedroom_Tiles']
892,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Bedroom_Tiles']
893,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Bedroom_Tiles']
894,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Bedroom_Tiles']
895,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Bedroom_Tiles']
896,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Red'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Bedroom_Tiles']
897,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Brown'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Bedroom_Tiles']
898,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Bedroom_Tiles']
899,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Black'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Bedroom_Tiles']
